03/01/2009 00:00;4,97E-08;1,17E-07
06/01/2009 00:00;0;0,00E+00
09/01/2009 00:00;6,95944E-07;1,64E-06
12/01/2009 00:00;4,42421E-06;1,04E-05
15/01/2009 00:00;6,3132E-06;1,49E-05
18/01/2009 00:00;5,02074E-06;1,18E-05
21/01/2009 00:00;5,61726E-06;1,32E-05
24/01/2009 00:00;9,89234E-06;2,33E-05
27/01/2009 00:00;5,12016E-06;1,21E-05
30/01/2009 00:00;6,01494E-06;1,42E-05
02/02/2009 00:00;6,3132E-06;1,49E-05
05/02/2009 00:00;6,01494E-06;1,42E-05
08/02/2009 00:00;6,66118E-06;1,57E-05
11/02/2009 00:00;6,51205E-06;1,53E-05
14/02/2009 00:00;7,00915E-06;1,65E-05
17/02/2009 00:00;5,86581E-06;1,38E-05
20/02/2009 00:00;6,36291E-06;1,50E-05
23/02/2009 00:00;5,319E-06;1,25E-05
26/02/2009 00:00;4,77219E-06;1,12E-05
01/03/2009 00:00;5,26929E-06;1,24E-05
04/03/2009 00:00;5,26929E-06;1,24E-05
07/03/2009 00:00;5,51784E-06;1,30E-05
10/03/2009 00:00;5,21958E-06;1,23E-05
13/03/2009 00:00;5,66697E-06;1,34E-05
16/03/2009 00:00;6,46234E-06;1,52E-05
19/03/2009 00:00;6,06465E-06;1,43E-05
22/03/2009 00:00;4,72248E-06;1,11E-05
25/03/2009 00:00;5,76639E-06;1,36E-05
28/03/2009 00:00;5,91552E-06;1,39E-05
31/03/2009 00:00;5,61726E-06;1,32E-05
03/04/2009 00:00;5,61726E-06;1,32E-05
06/04/2009 00:00;5,71668E-06;1,35E-05
09/04/2009 00:00;4,92132E-06;1,16E-05
12/04/2009 00:00;5,71668E-06;1,35E-05
15/04/2009 00:00;5,56755E-06;1,31E-05
18/04/2009 00:00;6,06465E-06;1,43E-05
21/04/2009 00:00;6,11436E-06;1,44E-05
24/04/2009 00:00;5,61726E-06;1,32E-05
27/04/2009 00:00;5,21958E-06;1,23E-05
30/04/2009 00:00;6,56176E-06;1,55E-05
03/05/2009 00:00;5,66697E-06;1,34E-05
06/05/2009 00:00;6,81031E-06;1,61E-05
09/05/2009 00:00;4,52363E-06;1,07E-05
12/05/2009 00:00;6,3132E-06;1,49E-05
15/05/2009 00:00;7,10857E-06;1,68E-05
18/05/2009 00:00;6,16407E-06;1,45E-05
21/05/2009 00:00;4,42421E-06;1,04E-05
24/05/2009 00:00;4,77219E-06;1,12E-05
27/05/2009 00:00;6,21378E-06;1,46E-05
30/05/2009 00:00;5,12016E-06;1,21E-05
02/06/2009 00:00;4,42421E-06;1,04E-05
05/06/2009 00:00;2,83349E-06;6,68E-06
08/06/2009 00:00;3,57914E-06;8,44E-06
11/06/2009 00:00;4,62306E-06;1,09E-05
14/06/2009 00:00;3,47972E-06;8,20E-06
17/06/2009 00:00;3,82769E-06;9,02E-06
20/06/2009 00:00;4,17566E-06;9,84E-06
23/06/2009 00:00;3,77798E-06;8,91E-06
26/06/2009 00:00;4,42421E-06;1,04E-05
29/06/2009 00:00;3,77798E-06;8,91E-06
02/07/2009 00:00;3,57914E-06;8,44E-06
05/07/2009 00:00;3,97682E-06;9,37E-06
08/07/2009 00:00;3,92711E-06;9,26E-06
11/07/2009 00:00;4,17566E-06;9,84E-06
14/07/2009 00:00;3,57914E-06;8,44E-06
17/07/2009 00:00;3,23117E-06;7,62E-06
20/07/2009 00:00;3,72827E-06;8,79E-06
23/07/2009 00:00;3,28088E-06;7,73E-06
26/07/2009 00:00;6,46234E-07;1,52E-06
29/07/2009 00:00;1,59073E-06;3,75E-06
01/08/2009 00:00;1,14334E-06;2,70E-06
04/08/2009 00:00;2,8832E-06;6,80E-06
07/08/2009 00:00;3,67856E-06;8,67E-06
10/08/2009 00:00;4,07624E-06;9,61E-06
13/08/2009 00:00;4,02653E-06;9,49E-06
16/08/2009 00:00;1,24276E-06;2,93E-06
19/08/2009 00:00;7,45654E-07;1,76E-06
22/08/2009 00:00;3,97682E-07;9,37E-07
25/08/2009 00:00;2,73406E-06;6,44E-06
28/08/2009 00:00;3,18146E-06;7,50E-06
31/08/2009 00:00;4,67277E-06;1,10E-05
03/09/2009 00:00;2,98262E-06;7,03E-06
06/09/2009 00:00;3,57914E-06;8,44E-06
09/09/2009 00:00;2,8832E-06;6,80E-06
12/09/2009 00:00;3,52943E-06;8,32E-06
15/09/2009 00:00;2,78378E-06;6,56E-06
18/09/2009 00:00;4,02653E-06;9,49E-06
21/09/2009 00:00;3,67856E-06;8,67E-06
24/09/2009 00:00;4,07624E-06;9,61E-06
27/09/2009 00:00;4,42421E-06;1,04E-05
30/09/2009 00:00;4,32479E-06;1,02E-05
03/10/2009 00:00;2,8832E-06;6,80E-06
06/10/2009 00:00;2,03812E-06;4,80E-06
09/10/2009 00:00;3,8774E-06;9,14E-06
12/10/2009 00:00;3,08204E-06;7,26E-06
15/10/2009 00:00;4,22537E-06;9,96E-06
18/10/2009 00:00;3,18146E-06;7,50E-06
21/10/2009 00:00;4,12595E-06;9,73E-06
24/10/2009 00:00;3,72827E-06;8,79E-06
27/10/2009 00:00;3,28088E-06;7,73E-06
30/10/2009 00:00;3,03233E-06;7,15E-06
02/11/2009 00:00;1,64044E-06;3,87E-06
05/11/2009 00:00;3,18146E-06;7,50E-06
08/11/2009 00:00;3,47972E-06;8,20E-06
11/11/2009 00:00;3,43001E-06;8,09E-06
14/11/2009 00:00;4,12595E-06;9,73E-06
17/11/2009 00:00;4,52363E-06;1,07E-05
20/11/2009 00:00;4,07624E-06;9,61E-06
23/11/2009 00:00;4,77219E-06;1,12E-05
26/11/2009 00:00;3,8774E-06;9,14E-06
29/11/2009 00:00;2,8832E-06;6,80E-06
02/12/2009 00:00;4,87161E-06;1,15E-05
05/12/2009 00:00;2,58493E-06;6,09E-06
08/12/2009 00:00;5,91552E-06;1,39E-05
11/12/2009 00:00;6,21378E-06;1,46E-05
14/12/2009 00:00;5,36871E-06;1,27E-05
17/12/2009 00:00;8,00335E-06;1,89E-05
20/12/2009 00:00;8,6993E-06;2,05E-05
23/12/2009 00:00;8,40104E-06;1,98E-05
26/12/2009 00:00;7,90393E-06;1,86E-05
29/12/2009 00:00;8,15248E-06;1,92E-05
01/01/2010 00:00;6,99747E-06;1,65E-05
04/01/2010 00:00;1,11724E-05;2,63E-05
07/01/2010 00:00;9,34956E-06;2,20E-05
10/01/2010 00:00;1,12312E-05;2,65E-05
13/01/2010 00:00;1,02502E-05;2,42E-05
16/01/2010 00:00;8,69325E-06;2,05E-05
19/01/2010 00:00;7,72012E-06;1,82E-05
22/01/2010 00:00;9,73125E-06;2,29E-05
25/01/2010 00:00;1,35648E-05;3,20E-05
28/01/2010 00:00;1,15602E-05;2,72E-05
31/01/2010 00:00;1,37653E-05;3,24E-05
03/02/2010 00:00;1,62377E-05;3,83E-05
06/02/2010 00:00;1,72675E-05;4,07E-05
09/02/2010 00:00;1,88948E-05;4,45E-05
12/02/2010 00:00;1,69058E-05;3,98E-05
15/02/2010 00:00;2,32461E-05;5,48E-05
18/02/2010 00:00;2,87749E-05;6,78E-05
21/02/2010 00:00;2,68901E-05;6,34E-05
24/02/2010 00:00;3,57131E-05;8,42E-05
27/02/2010 00:00;3,25177E-05;7,66E-05
02/03/2010 00:00;3,68408E-05;8,68E-05
05/03/2010 00:00;3,28936E-05;7,75E-05
08/03/2010 00:00;3,06328E-05;7,22E-05
11/03/2010 00:00;3,28852E-05;7,75E-05
